Reading Profile files in profile.*

NODE 0;CONTEXT 0;THREAD 0:
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0        0.829            1           1         374       1512 main 
 45.2        0.683        0.683         374           0          2 std::ceil(float) 
  3.0        0.042        0.045           1           1         45 global constructors keyed to num_primes 
  0.2        0.003        0.003           1           0          3 __static_initialization_and_destruction_0(int, int) 

NODE 0;CONTEXT 0;THREAD 1:
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
  0.1        0.043        0.073           6          12         12 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_S_key(std::_Rb_tree_node_base const*) 
  0.1         0.05        0.071          10          10          7 void std::_Destroy<int*>(int*, int*) 
  0.1        0.028         0.07           6           6         12 void std::_Destroy<void**, void*>(void**, void**, std::allocator<void*>&) 
  0.1        0.045        0.069           9           9          8 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::end() 
  0.1        0.027        0.068           6           6         11 std::_Niter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) 
  0.1        0.027        0.068           6           6         11 std::_Niter_base<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > > >(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >) 
  0.1        0.025        0.067           3           9         22 std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::~_Rb_tree() 
  0.1        0.018        0.067           3           6         22 std::_Vector_base<void*, std::allocator<void*> >::~_Vector_base() 
  0.1        0.066        0.066          26           0          3 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_S_value(std::_Rb_tree_node<std::pair<void* const, _data_access_log> > const*) 
  0.1        0.027        0.065           5           5         13 std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() 
  0.1        0.049        0.064           7           6          9 std::map<unsigned long, int, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::empty() const 
  0.1        0.025        0.058           3           6         19 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::get_allocator() const 
  0.1        0.058        0.058          22           0          3 std::vector<int, std::allocator<int> >::size() const 
  0.1         0.04        0.057          10           1          6 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_M_begin() 
  0.1        0.034        0.051           7           7          7 __gnu_cxx::new_allocator<void*>::construct(void**, void* const&) 
  0.1        0.031        0.051           4           8         13 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_S_key(std::_Rb_tree_node_base const*) 
  0.1        0.032         0.05           4           8         12 bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) 
  0.1        0.036         0.05           6           6          8 int* std::__copy_move_a<false, int*, int*>(int*, int*, int*) 
  0.1        0.036         0.05          10           5          5 std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned int) 
  0.1        0.035         0.05           7           7          7 std::vector<int, std::allocator<int> >::begin() const 
  0.1        0.033         0.05           7           7          7 std::vector<int, std::allocator<int> >::end() const 
  0.1        0.031        0.049           7           7          7 std::allocator<int>::~allocator() 
  0.1        0.047        0.047          20           0          2 std::_Rb_tree<void*, std::pair<void* const, _data_access_log>, std::_Select1st<std::pair<void* const, _data_access_log> >, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::_S_right(std::_Rb_tree_node_base*) 
  0.1        0.032        0.046           6           6          8 __gnu_cxx::new_allocator<int>::allocate(unsigned int, void const*) 
  0.1        0.032        0.046           6           6          8 __gnu_cxx::new_allocator<void*>::allocate(unsigned int, void const*) 
  0.1        0.046        0.046          19           0          2 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_S_left(std::_Rb_tree_node_base*) 
  0.1        0.029        0.045           6           6          8 void** std::__copy_move_a<false, void**, void**>(void**, void**, void**) 
  0.1        0.017        0.044           3           3         15 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_M_get_node() 
  0.1        0.044        0.044          19           0          2 std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() 
  0.1        0.029        0.042           6           6          7 std::_Miter_base<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > > >(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >) 
  0.1        0.028        0.042           6           6          7 std::allocator<void*>::~allocator() 
  0.1        0.018        0.042           3           3         14 std::map<void*, _data_access_log, std::less<void*>, std::allocator<std::pair<void* const, _data_access_log> > >::end() 
  0.1        0.029        0.042           6           6          7 void std::_Destroy<void**>(void**, void**) 
  0.1        0.028        0.041           6           6          7 std::_Iter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, true>::_S_base(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) 
  0.1        0.026        0.041           6           6          7 std::_Iter_base<__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >, true>::_S_base(__gnu_cxx::__normal_iterator<void* const*, std::vector<void*, std::allocator<void*> > >) 
  0.1        0.027        0.041           6           6          7 std::_Miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) 
  0.1        0.022         0.04           3           6         13 __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) 
  0.1        0.025         0.04           3           6         13 __gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >::difference_type __gnu_cxx::operator-<void**, std::vector<void*, std::allocator<void*> > >(__gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > > const&, __gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > > const&) 
  0.1        0.026         0.04           3           6         13 std::_Rb_tree<void*, void*, std::_Identity<void*>, std::less<void*>, std::allocator<void*> >::_S_key(std::_Rb_tree_node<void*> const*) 
  0.1        0.039        0.039          16           0          2 std::_Rb_tree_iterator<std::pair<void* const, _data_access_log> >::_Rb_tree_iterator(std::_Rb_tree_node<std::pair<void* const, _data_access_log> >*) 
  0.1        0.028        0.038           6           5          6 std::_Vector_base<void*, std::allocator<void*> >::_M_deallocate(void**, unsigned int) 
  0.1        0.026        0.038           5           5          8 std::allocator<int>::allocator() 
  0.1        0.035        0.035          14           0          2 std::_Identity<void*>::operator()(void* const&) const 
  0.1        0.013        0.035           3           3         12 std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) 
  0.1        0.034        0.034           9           0          4 std::_Rb_tree<unsigned long, std::pair<unsigned long const, int>, std::_Select1st<std::pair<unsigned long const, int> >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, int> > >::_M_end() 
  0.1        0.034        0.034          15           0          2 std::_Vector_base<void*, std::allocator<void*> >::_M_get_Tp_allocator() 
  0.1        0.034        0.034          15           0          2 std::vector<void*, std::allocator<void*> >::size() const 
  0.1        0.033        0.033          12           0          3 __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const 
  0.1        0.007        0.033           1           1         33 std::set<int, std::less<int>, std::allocator<int> >::set() 
  0.1        0.032        0.032          14           0          2 __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) 
  0.1        0.013        0.032           3           3         11 std::_Vector_base<void*, std::allocator<void*> >::_Vector_impl::_Vector_impl(std::allocator<void*> const&) 
  0.1        0.031        0.031          14           0          2 __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const 
  0.1        0.031        0.031          12           0          3 __gnu_cxx::__normal_iterator<void**, std::vector<void*, std::allocator<void*> > >::base() const 
  0.1        0.021        0.031           4           4          8 __gnu_cxx::new_allocator<int>::construct(int*, int const&) 
  0.1        0.031        0.031          12           0          3 __gnu_cxx::new_allocator<void*>::max_size() const 
  0.1        0.013        0.031           3           3         10 std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_Rb_tree_impl<std::less<int>, false>::~_Rb_tree_impl() 
